CREATED,1378,1
CREATED,1379,1
CREATED,1380,1
CREATED,1381,1
CREATED,1382,1
CREATED,1383,1
CREATED,1384,1
CREATED,1385,1
CREATED,1386,1
CREATED,1387,1
CREATED,1388,1
CREATED,1389,1
CREATED,1390,1
CREATED,1391,1
CREATED,1392,1
CREATED,1393,1
CREATED,1394,1
CREATED,1395,1
CREATED,1396,1
CREATED,1397,1
CREATED,1398,1
CREATED,1399,1
CREATED,1400,1
CREATED,1401,1
CREATED,1402,1
CREATED,1403,1
CREATED,1404,1
CREATED,1405,1
CREATED,1406,1
CREATED,1407,1
CREATED,1408,1
CREATED,1409,1
CREATED,1410,1
CREATED,1411,1
CREATED,1412,1
CREATED,1413,1
CREATED,1414,1
CREATED,1415,1
CREATED,1416,1
CREATED,1417,1
CREATED,1418,1
CREATED,1419,1
CREATED,1420,1
CREATED,1421,1
CREATED,1422,1
CREATED,1423,1
CREATED,1424,1
CREATED,1425,1
CREATED,1426,1
CREATED,1427,1
CREATED,1428,1
CREATED,1429,1
CREATED,1430,1
CREATED,1431,1
CREATED,1432,1
CREATED,1433,1
CREATED,1434,1
CREATED,1435,1
CREATED,1436,1
CREATED,1437,1
CREATED,1438,1
CREATED,1439,1
CREATED,1440,1
CREATED,1441,1
CREATED,1442,1
CREATED,1443,1
CREATED,1444,1
CREATED,1445,1
CREATED,1446,1
CREATED,1447,1
CREATED,1448,1
CREATED,1449,1
CREATED,1450,1
CREATED,1451,1
CREATED,1452,1
CREATED,1453,1
CREATED,1454,1
CREATED,1455,1
CREATED,1456,1
CREATED,1457,1
CREATED,1458,1
CREATED,1459,1
CREATED,1460,1
CREATED,1461,1
CREATED,1462,1
CREATED,1463,1
CREATED,1464,1
CREATED,1465,1
CREATED,1466,1
CREATED,1467,1
CREATED,1468,1
CREATED,1469,1
CREATED,1470,1
CREATED,1471,1
CREATED,1472,1
CREATED,1473,1
CREATED,1474,1
CREATED,1475,1
CREATED,1476,1
CREATED,1477,1
CREATED,1478,1
CREATED,1479,1
CREATED,1480,1
CREATED,1481,1
CREATED,1482,1
CREATED,1483,1
CREATED,1484,1
CREATED,1485,1
CREATED,1486,1
CREATED,1487,1
CREATED,1488,1
CREATED,1489,1
CREATED,1490,1
CREATED,1491,1
CREATED,1492,1
CREATED,1493,1
CREATED,1494,1
CREATED,1495,1
CREATED,1496,1
CREATED,1497,1
CREATED,1498,1
CREATED,1499,1
CREATED,1500,1
LIKED,1,12
LIKED,1,67
LIKED,2,50
LIKED,2,18
LIKED,3,54
LIKED,3,25
LIKED,4,38
LIKED,4,23
LIKED,5,10
LIKED,5,17
LIKED,6,7
LIKED,6,18
LIKED,7,10
LIKED,7,51
LIKED,8,33
LIKED,8,76
LIKED,9,43
LIKED,9,90
LIKED,10,6
LIKED,10,25
LIKED,11,89
LIKED,11,48
LIKED,12,97
LIKED,12,94
LIKED,13,2
LIKED,13,18
LIKED,14,58
LIKED,14,5
LIKED,15,17
LIKED,15,9
LIKED,16,40
LIKED,16,85
LIKED,17,84
LIKED,17,56
LIKED,18,9
LIKED,18,27
LIKED,19,27
LIKED,19,56
LIKED,20,1
LIKED,20,42
LIKED,21,95
LIKED,21,86
LIKED,22,86
LIKED,22,2
LIKED,23,62
LIKED,23,48
LIKED,24,51
LIKED,24,31
LIKED,25,99
LIKED,25,98
LIKED,26,87
LIKED,26,30
LIKED,27,67
LIKED,27,89
LIKED,28,76
LIKED,28,92
LIKED,29,9
LIKED,29,91
LIKED,30,64
LIKED,30,39
LIKED,31,6
LIKED,31,63
LIKED,32,33
LIKED,32,87
LIKED,33,69
LIKED,33,64
LIKED,34,73
LIKED,34,36
LIKED,35,1
LIKED,35,75
LIKED,36,9
LIKED,36,32
LIKED,37,71
LIKED,37,63
LIKED,38,25
LIKED,38,73
LIKED,39,17
LIKED,39,99
LIKED,40,84
LIKED,40,92
LIKED,41,51
LIKED,41,33
LIKED,42,39
LIKED,42,20
LIKED,43,67
LIKED,43,14
LIKED,44,58
LIKED,44,52
LIKED,45,2
LIKED,45,84
LIKED,46,99
LIKED,46,5
LIKED,47,30
LIKED,47,56
LIKED,48,52
LIKED,48,18
LIKED,49,56
LIKED,49,19
LIKED,50,101
LIKED,50,67
LIKED,51,92
LIKED,51,91
LIKED,52,44
LIKED,52,31
LIKED,53,50
LIKED,53,14
LIKED,54,40
LIKED,54,52
LIKED,55,18
LIKED,55,61
LIKED,56,28
LIKED,56,53
LIKED,57,47
LIKED,57,69
LIKED,58,60
LIKED,58,21
LIKED,59,77
LIKED,59,30
LIKED,60,18
LIKED,60,48
LIKED,61,53
LIKED,61,95
LIKED,62,98
LIKED,62,86
LIKED,63,89
LIKED,63,83
LIKED,64,6
LIKED,64,28
LIKED,65,28
LIKED,65,29
LIKED,66,80
LIKED,66,51
LIKED,67,8
LIKED,67,67
LIKED,68,6
LIKED,68,94
LIKED,69,72
LIKED,69,18
LIKED,70,31
LIKED,70,70
LIKED,71,10
LIKED,71,48
LIKED,72,27
LIKED,72,22
LIKED,73,35
LIKED,73,21
LIKED,74,72
LIKED,74,27
LIKED,75,27
LIKED,75,34
LIKED,76,82
LIKED,76,59
LIKED,77,70
LIKED,77,51
LIKED,78,15
LIKED,78,63
LIKED,79,39
LIKED,79,70
LIKED,80,79
LIKED,80,24
LIKED,81,88
LIKED,81,35
LIKED,82,95
LIKED,82,20
LIKED,83,85
LIKED,83,44
LIKED,84,22
LIKED,84,14
LIKED,85,32
LIKED,85,16
LIKED,86,53
LIKED,86,80
LIKED,87,96
LIKED,87,76
LIKED,88,8
LIKED,88,78
LIKED,89,61
LIKED,89,39
LIKED,90,66
LIKED,90,43
LIKED,91,38
LIKED,91,101
LIKED,92,52
LIKED,92,100
LIKED,93,71
LIKED,93,66
LIKED,94,53
LIKED,94,94
LIKED,95,77
LIKED,95,99
LIKED,96,64
LIKED,96,45
LIKED,97,87
LIKED,97,63
LIKED,98,57
LIKED,98,74
LIKED,99,55
LIKED,99,71
LIKED,100,10
LIKED,100,82
LIKED,101,10
LIKED,101,59
LIKED,102,95
LIKED,102,94
LIKED,103,28
LIKED,103,97
LIKED,104,18
LIKED,104,79
LIKED,105,43
LIKED,105,1
LIKED,106,13
LIKED,106,12
LIKED,107,52
LIKED,107,69
LIKED,108,73
LIKED,108,59
LIKED,109,61
LIKED,109,68
LIKED,110,36
LIKED,110,21
LIKED,111,80
LIKED,111,101
LIKED,112,96
LIKED,112,76
LIKED,113,96
LIKED,113,4
LIKED,114,49
LIKED,114,86
LIKED,115,86
LIKED,115,97
LIKED,116,64
LIKED,116,12
LIKED,117,80
LIKED,117,26
LIKED,118,29
LIKED,118,45
LIKED,119,49
LIKED,119,74
LIKED,120,30
LIKED,120,50
LIKED,121,71
LIKED,121,12
LIKED,122,61
LIKED,122,38
LIKED,123,5
LIKED,123,64
LIKED,124,69
LIKED,124,62
LIKED,125,76
LIKED,125,79
LIKED,126,5
LIKED,126,101
LIKED,127,38
LIKED,127,65
LIKED,128,58
LIKED,128,52
LIKED,129,21
LIKED,129,95
LIKED,130,11
LIKED,130,65
LIKED,131,45
LIKED,131,30
LIKED,132,66
LIKED,132,63
LIKED,133,41
LIKED,133,99
LIKED,134,19
LIKED,134,80
LIKED,135,28
LIKED,135,20
LIKED,136,31
LIKED,136,76
LIKED,137,94
LIKED,137,47
LIKED,138,98
LIKED,138,73
LIKED,139,4
LIKED,139,15
LIKED,140,60
LIKED,140,80
LIKED,141,84
LIKED,141,1
LIKED,142,12
LIKED,142,64
LIKED,143,8
LIKED,143,71
LIKED,144,48
LIKED,144,81
LIKED,145,95
LIKED,145,15
LIKED,146,2
LIKED,146,35
LIKED,147,64
LIKED,147,3
LIKED,148,61
LIKED,148,81
LIKED,149,51
LIKED,149,35
LIKED,150,81
LIKED,150,5
LIKED,151,72
LIKED,151,81
LIKED,152,10
LIKED,152,85
LIKED,153,1
LIKED,153,57
LIKED,154,92
LIKED,154,32
LIKED,155,78
LIKED,155,8
LIKED,156,87
LIKED,156,65
LIKED,157,24
LIKED,157,10
LIKED,158,76
LIKED,158,100
LIKED,159,75
LIKED,159,5
LIKED,160,69
LIKED,160,18
LIKED,161,42
LIKED,161,82
LIKED,162,19
LIKED,162,13
LIKED,163,6
LIKED,163,56
LIKED,164,22
LIKED,164,90
LIKED,165,30
LIKED,165,32
LIKED,166,56
LIKED,166,75
LIKED,167,25
LIKED,167,58
LIKED,168,80
LIKED,168,58
LIKED,169,60
LIKED,169,81
LIKED,170,51
LIKED,170,74
LIKED,171,1
LIKED,171,18
LIKED,172,72
LIKED,172,80
LIKED,173,51
LIKED,173,28
LIKED,174,54
LIKED,174,99
LIKED,175,60
LIKED,175,90
LIKED,176,98
LIKED,176,2
LIKED,177,88
LIKED,177,66
LIKED,178,5
LIKED,178,6
LIKED,179,61
LIKED,179,67
LIKED,180,1
LIKED,180,64
LIKED,181,25
LIKED,181,61
LIKED,182,97
LIKED,182,84
LIKED,183,96
LIKED,183,45
LIKED,184,34
LIKED,184,93
LIKED,185,48
LIKED,185,14
LIKED,186,46
LIKED,186,68
LIKED,187,92
LIKED,187,9
LIKED,188,99
LIKED,188,16
LIKED,189,93
LIKED,189,91
LIKED,190,1
LIKED,190,64
LIKED,191,35
LIKED,191,21
LIKED,192,70
LIKED,192,48
LIKED,193,71
LIKED,193,89
LIKED,194,37
LIKED,194,49
LIKED,195,57
LIKED,195,19
LIKED,196,77
LIKED,196,82
LIKED,197,56
LIKED,197,12
LIKED,198,28
LIKED,198,44
LIKED,199,16
LIKED,199,47
LIKED,200,11
LIKED,200,56
LIKED,201,1
LIKED,201,49
LIKED,202,70
LIKED,202,101
LIKED,203,42
LIKED,203,4
LIKED,204,101
LIKED,204,7
LIKED,205,9
LIKED,205,46
LIKED,206,39
LIKED,206,35
LIKED,207,62
LIKED,207,28
LIKED,208,42
LIKED,209,56
LIKED,209,101
LIKED,210,99
LIKED,210,25
LIKED,211,81
LIKED,211,13
LIKED,212,11
LIKED,212,29
LIKED,213,10
LIKED,213,89
LIKED,214,88
LIKED,214,60
LIKED,215,98
LIKED,215,73
LIKED,216,26
LIKED,216,68
LIKED,217,52
LIKED,217,54
LIKED,218,77
LIKED,218,33
LIKED,219,97
LIKED,219,23
LIKED,220,79
LIKED,220,10
LIKED,221,14
LIKED,221,100
LIKED,222,61
LIKED,222,32
LIKED,223,52
LIKED,223,59
LIKED,224,52
LIKED,224,28
LIKED,225,6
LIKED,225,95
LIKED,226,30
LIKED,226,66
LIKED,227,63
LIKED,227,48
LIKED,228,44
LIKED,228,77
LIKED,229,66
LIKED,229,10
LIKED,230,29
LIKED,230,70
LIKED,231,42
LIKED,231,32
LIKED,232,66
LIKED,232,91
LIKED,233,97
LIKED,233,46
LIKED,234,15
LIKED,234,20
LIKED,235,75
LIKED,235,74
LIKED,236,27
LIKED,236,91
LIKED,237,2
LIKED,237,35
LIKED,238,17
LIKED,238,78
LIKED,239,3
LIKED,239,15
LIKED,240,55
LIKED,240,72
LIKED,241,62
LIKED,241,11
LIKED,242,20
LIKED,242,72
LIKED,243,76
LIKED,243,71
LIKED,244,76
LIKED,244,11
LIKED,245,6
LIKED,245,38
LIKED,246,3
LIKED,246,40
LIKED,247,53
LIKED,247,99
LIKED,248,84
LIKED,248,63
LIKED,249,97
LIKED,249,38
LIKED,250,1
LIKED,250,41
LIKED,251,27
LIKED,251,23
LIKED,252,20
LIKED,252,82
LIKED,253,88
LIKED,253,7
LIKED,254,53
LIKED,254,7
LIKED,255,35
LIKED,255,17
LIKED,256,4
LIKED,256,15
LIKED,257,69
LIKED,257,20
LIKED,258,75
LIKED,258,87
LIKED,259,60
LIKED,259,91
LIKED,260,24
LIKED,260,84
LIKED,261,27
LIKED,261,71
LIKED,262,48
LIKED,262,72
LIKED,263,24
LIKED,263,31
LIKED,264,85
LIKED,264,13
LIKED,265,33
LIKED,265,35
LIKED,266,34
LIKED,266,29
LIKED,267,7
LIKED,267,44
LIKED,268,67
LIKED,268,12
LIKED,269,46
LIKED,269,20
LIKED,270,55
LIKED,270,35
LIKED,271,41
LIKED,271,91
LIKED,272,44
LIKED,272,57
LIKED,273,6
LIKED,273,15
LIKED,274,75
LIKED,274,26
LIKED,275,54
LIKED,275,61
LIKED,276,20
LIKED,276,38
LIKED,277,1
LIKED,277,15
LIKED,278,101
LIKED,278,95
LIKED,279,97
LIKED,279,69
LIKED,280,7
LIKED,280,81
LIKED,281,12
LIKED,281,42
LIKED,282,55
LIKED,282,8
LIKED,283,19
LIKED,283,59
LIKED,284,26
LIKED,284,2
LIKED,285,26
LIKED,285,46
LIKED,286,84
LIKED,286,9
LIKED,287,34
LIKED,287,83
LIKED,288,99
LIKED,289,58
LIKED,289,22
LIKED,290,8
LIKED,290,30
LIKED,291,26
LIKED,291,29
LIKED,292,46
LIKED,292,29
LIKED,293,40
LIKED,293,1
LIKED,294,17
LIKED,294,39
LIKED,295,20
LIKED,295,70
LIKED,296,58
LIKED,296,81
LIKED,297,84
LIKED,297,46
LIKED,298,20
LIKED,298,4
LIKED,299,27
LIKED,299,98
LIKED,300,90
LIKED,300,22
LIKED,301,85
LIKED,301,73
LIKED,302,23
LIKED,302,35
LIKED,303,29
LIKED,303,63
LIKED,304,12
LIKED,304,58
LIKED,305,32
LIKED,305,83
LIKED,306,61
LIKED,306,42
LIKED,307,94
LIKED,307,61
LIKED,308,95
LIKED,308,65
LIKED,309,39
LIKED,309,2
LIKED,310,72
LIKED,310,74
LIKED,311,97
LIKED,311,84
LIKED,312,54
LIKED,312,42
LIKED,313,4
LIKED,313,89
LIKED,314,14
LIKED,314,95
LIKED,315,57
LIKED,316,65
LIKED,316,48
LIKED,317,49
LIKED,317,29
LIKED,318,99
LIKED,318,35
LIKED,319,50
LIKED,319,78
LIKED,320,47
LIKED,320,25
LIKED,321,80
LIKED,321,2
LIKED,322,15
LIKED,322,38
LIKED,323,53
LIKED,323,60
LIKED,324,58
LIKED,324,33
LIKED,325,1
LIKED,325,69
LIKED,326,51
LIKED,326,70
LIKED,327,8
LIKED,327,75
LIKED,328,24
LIKED,328,47
LIKED,329,24
LIKED,329,29
LIKED,330,51
LIKED,330,24
LIKED,331,73
LIKED,331,67
LIKED,332,83
LIKED,332,101
LIKED,333,47
LIKED,333,93
LIKED,334,67
LIKED,334,18
LIKED,335,65
LIKED,335,51
LIKED,336,41
LIKED,336,49
LIKED,337,26
LIKED,337,13
LIKED,338,100
LIKED,338,57
LIKED,339,10
LIKED,339,84
LIKED,340,6
LIKED,340,68
LIKED,341,55
LIKED,341,79
LIKED,342,24
LIKED,342,46
LIKED,343,36
LIKED,343,66
LIKED,344,24
LIKED,344,69
LIKED,345,51
LIKED,345,11
LIKED,346,59
LIKED,346,25
LIKED,347,7
LIKED,347,74
LIKED,348,85
LIKED,348,54
LIKED,349,93
LIKED,349,99
LIKED,350,57
LIKED,350,31
LIKED,351,64
LIKED,351,33
LIKED,352,6
LIKED,352,37
LIKED,353,94
LIKED,353,47
LIKED,354,90
LIKED,354,11
LIKED,355,38
LIKED,355,16
LIKED,356,65
LIKED,356,16
LIKED,357,53
LIKED,357,46
LIKED,358,21
LIKED,358,44
LIKED,359,35
LIKED,359,14
LIKED,360,4
LIKED,360,36
LIKED,361,17
LIKED,361,23
LIKED,362,67
LIKED,362,38
LIKED,363,96
LIKED,363,73
LIKED,364,47
LIKED,364,48
LIKED,365,60
LIKED,365,75
LIKED,366,31
LIKED,366,43
LIKED,367,90
LIKED,367,65
LIKED,368,44
LIKED,368,21
LIKED,369,89
LIKED,369,50
LIKED,370,58
LIKED,370,82
LIKED,371,71
LIKED,371,26
LIKED,372,22
LIKED,372,100
LIKED,373,72
LIKED,373,91
LIKED,374,72
LIKED,374,5
LIKED,375,35
LIKED,375,91
LIKED,376,34
LIKED,376,66
LIKED,377,4
LIKED,377,52
LIKED,378,51
LIKED,378,42
LIKED,379,57
LIKED,379,10
LIKED,380,12
LIKED,380,32
LIKED,381,1
LIKED,381,95
LIKED,382,28
LIKED,382,95
LIKED,383,31
LIKED,383,7
LIKED,384,99
LIKED,384,101
LIKED,385,13
LIKED,385,51
LIKED,386,41
LIKED,386,84
LIKED,387,52
LIKED,387,51
LIKED,388,80
LIKED,388,92
LIKED,389,3
LIKED,389,23
LIKED,390,55
LIKED,390,31
LIKED,391,34
LIKED,391,58
LIKED,392,12
LIKED,392,31
LIKED,393,42
LIKED,393,88
LIKED,394,96
LIKED,394,92
LIKED,395,100
LIKED,395,14
LIKED,396,2
LIKED,396,101
LIKED,397,54
LIKED,397,19
LIKED,398,13
LIKED,398,88
LIKED,399,81
LIKED,399,44
LIKED,400,84
LIKED,400,79
LIKED,401,43
LIKED,401,84
LIKED,402,96
LIKED,402,75
LIKED,403,33
LIKED,403,91
LIKED,404,51
LIKED,404,60
LIKED,405,74
LIKED,405,8
LIKED,406,51
LIKED,406,85
LIKED,407,28
LIKED,407,55
LIKED,408,71
LIKED,408,50
LIKED,409,94
LIKED,409,48
LIKED,410,21
LIKED,410,3
LIKED,411,65
LIKED,411,35
LIKED,412,20
LIKED,412,87
LIKED,413,15
LIKED,413,43
LIKED,414,64
LIKED,414,83
LIKED,415,42
LIKED,415,8
LIKED,416,1
LIKED,416,30
LIKED,417,95
LIKED,417,76
LIKED,418,60
LIKED,418,49
LIKED,419,87
LIKED,419,21
LIKED,420,79
LIKED,420,15
LIKED,421,85
LIKED,421,50
LIKED,422,87
LIKED,422,28
LIKED,423,70
LIKED,423,82
LIKED,424,77
LIKED,424,59
LIKED,425,41
LIKED,425,11
LIKED,426,38
LIKED,426,77
LIKED,427,35
LIKED,427,56
LIKED,428,42
LIKED,428,11
LIKED,429,73
LIKED,429,46
LIKED,430,94
LIKED,430,36
LIKED,431,49
LIKED,431,96
LIKED,432,38
LIKED,432,86
LIKED,433,56
LIKED,433,55
LIKED,434,23
LIKED,434,3
LIKED,435,101
LIKED,435,32
LIKED,436,56
LIKED,436,71
LIKED,437,61
LIKED,437,80
LIKED,438,42
LIKED,438,50
LIKED,439,18
LIKED,439,44
LIKED,440,29
LIKED,440,85
LIKED,441,65
LIKED,441,43
LIKED,442,95
LIKED,442,57
LIKED,443,79
LIKED,443,4
LIKED,444,80
LIKED,444,76
LIKED,445,15
LIKED,445,33
LIKED,446,51
LIKED,446,11
LIKED,447,56
LIKED,447,26
LIKED,448,99
LIKED,449,58
LIKED,449,17
LIKED,450,10
LIKED,450,95
LIKED,451,41
LIKED,451,98
LIKED,452,97
LIKED,452,2
LIKED,453,37
LIKED,453,63
LIKED,454,37
LIKED,454,88
LIKED,455,10
LIKED,455,86
LIKED,456,73
LIKED,457,14
LIKED,457,96
LIKED,458,20
LIKED,458,55
LIKED,459,92
LIKED,459,68
LIKED,460,94
LIKED,460,90
LIKED,461,74
LIKED,461,1
LIKED,462,50
LIKED,462,33
LIKED,463,20
LIKED,463,63
LIKED,464,33
LIKED,464,9
LIKED,465,99
LIKED,465,35
LIKED,466,50
LIKED,466,37
LIKED,467,100
LIKED,467,19
LIKED,468,70
LIKED,468,41
LIKED,469,60
LIKED,469,51
LIKED,470,8
LIKED,470,34
LIKED,471,56
LIKED,471,64
LIKED,472,27
LIKED,472,47
LIKED,473,83
LIKED,473,78
LIKED,474,20
LIKED,474,51
LIKED,475,2
LIKED,475,75
LIKED,476,3
LIKED,476,20
LIKED,477,31
LIKED,477,39
LIKED,478,15
LIKED,478,59
LIKED,479,57
LIKED,479,46
LIKED,480,99
LIKED,480,91
LIKED,481,61
LIKED,481,17
LIKED,482,33
LIKED,482,96
LIKED,483,47
LIKED,483,101
LIKED,484,96
LIKED,484,33
LIKED,485,94
LIKED,485,29
LIKED,486,29
LIKED,486,68
LIKED,487,68
LIKED,487,22
LIKED,488,37
LIKED,488,55
LIKED,489,93
LIKED,489,48
LIKED,490,10
LIKED,490,7
LIKED,491,90
LIKED,491,12
LIKED,492,95
LIKED,492,94
LIKED,493,7
LIKED,493,98
LIKED,494,27
LIKED,494,76
LIKED,495,51
LIKED,495,82
LIKED,496,69
LIKED,496,1
LIKED,497,94
LIKED,497,59
LIKED,498,36
LIKED,498,73
LIKED,499,4
LIKED,499,94
LIKED,500,53
LIKED,500,6
LIKED,501,21
LIKED,501,97
LIKED,502,5
LIKED,502,77
LIKED,503,28
LIKED,503,96
LIKED,504,52
LIKED,504,80
LIKED,505,3
LIKED,505,2
LIKED,506,42
LIKED,506,65
LIKED,507,91
LIKED,507,53
LIKED,508,29
LIKED,508,37
LIKED,509,47
LIKED,509,1
LIKED,510,21
LIKED,510,37
LIKED,511,20
LIKED,511,29
LIKED,512,48
LIKED,512,10
LIKED,513,14
LIKED,513,99
LIKED,514,22
LIKED,514,90
LIKED,515,48
LIKED,515,92
LIKED,516,58
LIKED,516,80
LIKED,517,32
LIKED,517,16
LIKED,518,83
LIKED,518,96
LIKED,519,89
LIKED,519,63
LIKED,520,81
LIKED,520,23
LIKED,521,82
LIKED,521,64
LIKED,522,59
LIKED,522,77
LIKED,523,24
LIKED,523,69
LIKED,524,101
LIKED,524,45
LIKED,525,96
LIKED,525,10
LIKED,526,32
LIKED,526,76
LIKED,527,9
LIKED,527,42
LIKED,528,1
LIKED,528,5
LIKED,529,39
LIKED,529,50
LIKED,530,27
LIKED,530,23
LIKED,531,26
LIKED,531,60
LIKED,532,44
LIKED,532,32
LIKED,533,97
LIKED,533,76
LIKED,534,54
LIKED,534,89
LIKED,535,33
LIKED,535,61
LIKED,536,92
LIKED,536,53
LIKED,537,4
LIKED,537,66
LIKED,538,45
LIKED,538,70
LIKED,539,72
LIKED,539,77
LIKED,540,73
LIKED,540,7
LIKED,541,55
LIKED,541,54
LIKED,542,52
LIKED,542,83
LIKED,543,22
LIKED,543,31
LIKED,544,87
LIKED,544,7
LIKED,545,2
LIKED,545,69
LIKED,546,69
LIKED,546,79
LIKED,547,41
LIKED,547,7
LIKED,548,10
LIKED,548,83
LIKED,549,11
LIKED,549,83
LIKED,550,81
LIKED,550,5
LIKED,551,48
LIKED,551,100
LIKED,552,5
LIKED,552,27
LIKED,553,54
LIKED,553,62
LIKED,554,49
LIKED,554,47
LIKED,555,78
LIKED,555,31
LIKED,556,50
LIKED,556,64
LIKED,557,99
LIKED,557,63
LIKED,558,95
LIKED,558,27
LIKED,559,90
LIKED,559,92
LIKED,560,82
LIKED,560,61
LIKED,561,74
LIKED,561,69
LIKED,562,29
LIKED,562,1
LIKED,563,31
LIKED,563,53
LIKED,564,55
LIKED,564,59
LIKED,565,89
LIKED,565,101
LIKED,566,22
LIKED,566,82
LIKED,567,78
LIKED,567,35
LIKED,568,28
LIKED,568,56
LIKED,569,9
LIKED,569,99
LIKED,570,24
LIKED,570,46
LIKED,571,49
LIKED,572,78
LIKED,572,89
LIKED,573,32
LIKED,573,82
LIKED,574,62
LIKED,574,49
LIKED,575,25
LIKED,575,37
LIKED,576,58
LIKED,576,99
LIKED,577,37
LIKED,577,70
LIKED,578,101
LIKED,578,63
LIKED,579,75
LIKED,579,39
LIKED,580,84
LIKED,580,93
LIKED,581,57
LIKED,581,84
LIKED,582,10
LIKED,582,14
LIKED,583,8
LIKED,583,22
LIKED,584,45
LIKED,584,13
LIKED,585,35
LIKED,585,98
LIKED,586,70
LIKED,586,31
LIKED,587,18
LIKED,587,1
LIKED,588,97
LIKED,588,61
LIKED,589,98
LIKED,589,68
LIKED,590,62
LIKED,590,50
LIKED,591,88
LIKED,591,69
LIKED,592,24
LIKED,592,40
LIKED,593,5
LIKED,593,59
LIKED,594,89
LIKED,594,79
LIKED,595,92
LIKED,595,29
LIKED,596,12
LIKED,596,101
LIKED,597,36
LIKED,597,61
LIKED,598,66
LIKED,598,42
LIKED,599,68
LIKED,599,62
LIKED,600,54
LIKED,600,13
LIKED,601,77
LIKED,601,47
LIKED,602,49
LIKED,602,86
LIKED,603,54
LIKED,603,38
LIKED,604,38
LIKED,604,19
LIKED,605,98
LIKED,605,87
LIKED,606,46
LIKED,606,39
LIKED,607,94
LIKED,607,44
LIKED,608,84
LIKED,608,96
LIKED,609,38
LIKED,609,36
LIKED,610,27
LIKED,610,95
LIKED,611,16
LIKED,611,40
LIKED,612,29
LIKED,612,70
LIKED,613,69
LIKED,613,64
LIKED,614,7
LIKED,614,61
LIKED,615,72
LIKED,615,39
LIKED,616,48
LIKED,616,24
LIKED,617,63
LIKED,617,13
LIKED,618,87
LIKED,618,54
LIKED,619,85
LIKED,619,87
LIKED,620,36
LIKED,620,90
LIKED,621,44
LIKED,621,57
LIKED,622,58
LIKED,622,100
LIKED,623,61
LIKED,623,18
LIKED,624,23
LIKED,624,92
LIKED,625,52
LIKED,625,6
LIKED,626,20
LIKED,626,2
LIKED,627,39
LIKED,627,101
LIKED,628,16
LIKED,628,30
LIKED,629,37
LIKED,629,82
LIKED,630,18
LIKED,630,53
LIKED,631,85
LIKED,631,31
LIKED,632,38
LIKED,632,36
LIKED,633,51
LIKED,633,88
LIKED,634,82
LIKED,634,10
LIKED,635,100
LIKED,635,21
LIKED,636,94
LIKED,636,57
LIKED,637,20
LIKED,637,13
LIKED,638,75
LIKED,638,72
LIKED,639,93
LIKED,639,42
LIKED,640,42
LIKED,640,71
LIKED,641,76
LIKED,641,94
LIKED,642,37
LIKED,642,25
LIKED,643,56
LIKED,643,4
LIKED,644,42
LIKED,644,9
LIKED,645,22
LIKED,645,68
LIKED,646,37
LIKED,646,4
LIKED,647,45
LIKED,647,40
LIKED,648,92
LIKED,648,21
LIKED,649,66
LIKED,649,15
LIKED,650,73
LIKED,650,12
LIKED,651,90
LIKED,651,85
LIKED,652,26
LIKED,652,53
LIKED,653,82
LIKED,653,30
LIKED,654,92
LIKED,654,2
LIKED,655,54
LIKED,655,61
LIKED,656,83
LIKED,656,95
LIKED,657,6
LIKED,657,67
LIKED,658,31
LIKED,658,19
LIKED,659,64
LIKED,659,54
LIKED,660,25
LIKED,660,1
LIKED,661,66
LIKED,661,45
LIKED,662,39
LIKED,662,31
LIKED,663,97
LIKED,663,33
LIKED,664,37
LIKED,664,85
LIKED,665,33
LIKED,665,9
LIKED,666,49
LIKED,666,54
LIKED,667,92
LIKED,667,12
LIKED,668,40
LIKED,668,100
LIKED,669,3
LIKED,669,78
LIKED,670,93
LIKED,670,44
LIKED,671,54
LIKED,671,78
LIKED,672,50
LIKED,672,7
LIKED,673,67
LIKED,673,43
LIKED,674,66
LIKED,674,23
LIKED,675,65
LIKED,675,85
LIKED,676,81
LIKED,676,91
LIKED,677,94
LIKED,677,97
LIKED,678,33
LIKED,678,75
LIKED,679,23
LIKED,679,45
LIKED,680,59
LIKED,680,32
LIKED,681,74
LIKED,681,12
LIKED,682,18
LIKED,682,46
LIKED,683,89
LIKED,683,26
LIKED,684,82
LIKED,684,72
LIKED,685,57
LIKED,685,67
LIKED,686,23
LIKED,686,92
LIKED,687,11
LIKED,687,80
LIKED,688,58
LIKED,688,85
LIKED,689,16
LIKED,689,29
LIKED,690,89
LIKED,690,62
LIKED,691,56
LIKED,691,10
LIKED,692,39
LIKED,692,73
LIKED,693,75
LIKED,693,63
LIKED,694,56
LIKED,694,61
LIKED,695,65
LIKED,695,67
LIKED,696,86
LIKED,696,12
LIKED,697,76
LIKED,697,75
LIKED,698,37
LIKED,698,71
LIKED,699,85
LIKED,699,40
LIKED,700,77
LIKED,700,10
LIKED,701,36
LIKED,701,55
LIKED,702,96
LIKED,702,3
LIKED,703,40
LIKED,703,6
LIKED,704,36
LIKED,704,81
LIKED,705,8
LIKED,705,20
LIKED,706,69
LIKED,706,84
LIKED,707,41
LIKED,707,24
LIKED,708,43
LIKED,708,70
LIKED,709,71
LIKED,709,97
LIKED,710,89
LIKED,710,67
LIKED,711,62
LIKED,711,24
LIKED,712,39
LIKED,712,52
